TeamCode,TeamName,Country,TeamType,Active,ParticipationFrom,ExpectedQuarterlyCases,Address1,Address2,Town,County,Postcode,NhsOrganisation,NhsHospitalCode,AMBT_Groups,TRUST_Groups,TRUST_Names,SCN_Groups,SCN_Names,SHAC_Groups
C377,Central London Community Healthcare Neuro Rehab Team,England,C,TRUE,01/04/2015 00:00,,64 Victoria Street,,London,London,SW1E 6QP,Y,,AMBT_RRU,TRUST_RYX,Central London Community Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C473,Central London Community Healthcare SNROS CRT team,England,C,TRUE,01/04/2016 00:00,,64 Victoria Street ,,London,London,sw1E 6QP ,Y,,AMBT_RRU,TRUST_RYX,Central London Community Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C376,Central London Community Healthcare Stroke ESD Team ,England,C,TRUE,01/04/2015 00:00,,64 Victoria Street,,London,London,SW1E 6QP,Y,,AMBT_RRU,TRUST_RYX,Central London Community Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C263,Central Manchester 6 Month Assessment Provider,England,C,TRUE,,,"Community Stroke Team, TSU2","Manchester Royal Infirmary, Oxford Road",Manchester,,M13 9WL,Y,,AMBT_RX7,TRUST_R0A,Manchester University NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C122,Central Manchester Community Stroke Team,England,C,TRUE,,,Manchester Royal Infirmary,Oxford Road,,Greater Manchester,M13 9WL,Y,RW3MR,AMBT_RX7,TRUST_R0A,Manchester University NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C121,Central Manchester ESD Team,England,C,TRUE,,,Manchester Royal Infirmary,Oxford Road,,Greater Manchester,M13 9WL,Y,RW3MR,AMBT_RX7,TRUST_R0A,Manchester University NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C304,Central Nottinghamshire ESD Team,England,C,TRUE,04/07/2014 00:00,,Bull Farm Primary Care Centre ,Concorde Way,Mansfield,Nottinghamshire,NG19 7JZ,Y,,AMBT_RX9,TRUST_RK5,Sherwood Forest Hospitals NHS Foundation Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
C143,Central Surrey Health Community Rehab Team,England,C,TRUE,,,West Park,,,,KT19 8PB,N,NTV16,AMBT_RYD,TRUST_NTV,CSH Surrey,SCN_SCN009,South East SCN ,SHAC_SS
C142,Central Surrey Health ESD Team,England,C,TRUE,,,Poplars,"West Park, Horton Lane",Horton,Surrey,KT19 8PB,N,NTV16,AMBT_RYD,TRUST_NTV,CSH Surrey,SCN_SCN009,South East SCN ,SHAC_SS
C362,Ceredigion Life After Stroke - 6 Month Assessment Provider,Wales,C,TRUE,01/01/2015 00:00,,Bronglais Hospital ,Caradog Road,Aberystwyth,Aberystwyth,SY23 1ER,Y,,AMBT_WAL,TRUST_7A2,Hywel Dda Health Board,,,
128,Charing Cross Hospital HASU,England,H,TRUE,,345,Fulham Palace Road,,London,Greater London,W6 8RF,Y,RYJ02,AMBT_RRU,TRUST_RYJ,Imperial College Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
329,Charing Cross Hospital SU,England,H,FALSE,,,,,,,W6 8RF,Y,RYJ02,AMBT_RRU,TRUST_RYJ,Imperial College Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
273,Charing Cross Hospital SU - Nine South Ward,England,H,TRUE,,,Praed Street,,London,Greater London,W2 1NY,Y,RYJ01,AMBT_RRU,TRUST_RYJ,Imperial College Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
527,Charing Cross Neuro-rehabilitation Unit ,England,H,TRUE,01/10/2015 00:00,,Charing Cross Neuro-Rehabilitation Unit,9 South Ward,London,Greater London,W6 8RF,Y,RDU92,AMBT_RRU,TRUST_RYX,Central London Community Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
346,Chase Farm Hospital Inpatient Rehab Team,England,H,TRUE,,,The Ridgeway,Enfield,Middlesex,,EN2 8JL,Y,RVLC7,AMBT_RRU,TRUST_RAL,Royal Free London NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
290,Chelsea and Westminster Hospital,England,H,TRUE,,,369 Fulham Road,,London,Greater London,SW10 9NH,Y,RQM01,AMBT_RRU,TRUST_RQM,Chelsea and Westminster Hospital NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
131,Cheltenham General Hospital,England,H,FALSE,,,Sandford Road,,Cheltenham,Gloucestershire,GL53 7AN,Y,RTE01,AMBT_RX5,TRUST_RTE,Gloucestershire Hospitals NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
498,Chepstow Community Hospital,Wales,H,TRUE,,,Chepstow Community Hospital,Tempest Way,Chepstow,,NP16 5YX,Y,,AMBT_WAL,TRUST_7A6,Aneurin Bevan University Health Board,,,
C320,Chester Stroke Association - 6 month assessment provider,England,C,TRUE,26/08/2014 00:00,,"1829 Building,"," Countess of Chester Health, Liverpool Road ",Chester,Cheshire,CH2 1HJ,N,,AMBT_RX7,TRUST_SA1,Stroke Association,SCN_SCN005,North West Coast SCN,SHAC_NN
C441,Chesterfield Integrated Community Rehab Team,England,C,FALSE,01/04/2016 00:00,,Walton Hospital,Whitecotes lane ,Chesterfield ,Derbyshire,S40 3HW,Y,,AMBT_RX9,TRUST_RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,SCN_SCN001,East Midlands SCN,SHAC_ME
130,Chesterfield Royal,England,H,TRUE,,164,Calow,,Chesterfield,Derbyshire,S44 5BL,Y,RFSDA,AMBT_RX9,TRUST_RFS,Chesterfield Royal Hospital NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C334,Chesterfield Royal ESD Team,England,C,TRUE,,,Chesterfield Royal Hospital ,Calow,Chesterfield,"Derbyshire	",S44 5BL,Y,,AMBT_RX9,TRUST_RFS,Chesterfield Royal Hospital NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
470,Chiltern Ward - Gossom's End Rehab Unit,England,H,FALSE,,,Gossom’s End Rehab Unit,Victory Road,Berkhamsted,Hertfordshire,HP4 1DL,Y,RY405,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN011,Thames Valley SCN ,SHAC_ME
133,Chorley and South Ribble Hospital,England,H,TRUE,01/04/2010 00:00,,Preston Road,,Chorley,Lancashire,PR7 1PP,Y,RXN01,AMBT_RX7,TRUST_RXN,Lancashire Teaching Hospitals NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
147,City Hospital,England,H,FALSE,,,Dudley Road,,Birmingham,West Midlands,B18 7QH,Y,RXK02,AMBT_RYA,TRUST_RXK,Sandwell and West Birmingham Hospitals NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
429,Clacton Hospital,England,H,TRUE,,,Clacton Hospital ,Tower Road,Clacton,Essex,CO15 1LH,N,NQ108,AMBT_RYC,TRUST_NQ1,Anglian Community Enterprise CIC,SCN_SCN002,East of England SCN,SHAC_ME
505,Clayponds Inpatient Neuro Therapy Team,England,H,TRUE,07/07/2014 00:00,,Clayponds Hospital,Sterling Place,London,,W5 4RN,Y,,AMBT_RRU,TRUST_R1K,London North West Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
450,Clevedon Community Hospital,England,H,TRUE,,,Clevedon Communtiy Hospital,Old Street,Clevedon ,Somerset,BS21 6BS,N,NLT02,AMBT_RYF,TRUST_NLT,North Somerset Community Partnership CIC,SCN_SCN010,South West SCN ,SHAC_SS
464,Coalville Community Hospital ,England,H,TRUE,31/03/2013 00:00,,Coalville Community Hospital,Broom Leys Road,Coalville,Leicestershire,LE67 4DE,Y,RT5PE,AMBT_RX9,TRUST_RT5,Leicestershire Partnership NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
138,Colchester General Hospital,England,H,TRUE,,184,Turner Road,,Colchester,Essex,CO4 5JL,Y,RDEE4,AMBT_RYC,TRUST_RDE,Colchester Hospital University NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
129,Conquest Hospital,England,H,FALSE,,,The Ridg,,St. Leonards-On-Sea,East Sussex,TN37 7RD,Y,RXC01,AMBT_RYD,TRUST_RXC,East Sussex Healthcare NHS Trust,SCN_SCN009,South East SCN ,SHAC_SS
C427,Cornwall 6 Month Assessment Provider,England,C,TRUE,01/01/2016 00:00,,Cornwall Stroke Service,Camborne Redruth Community Hospital,Barncoose Terrace,Redruth,TR15 3ER,N,,AMBT_RYF,TRUST_RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,SCN_SCN010,South West SCN ,SHAC_SS
C174,Cornwall and Isles of Scilly Community Rehab Team,England,C,FALSE,,,Sedgemoor Centre,,,,PL25 5AS,N,NLL03,AMBT_RYF,TRUST_RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,SCN_SCN010,South West SCN ,SHAC_SS
C167,Cornwall and Isles of Scilly ESD Team,England,C,TRUE,,,Royal Cornwall Hospital ,,Truro,Cornwall,TR1 3LJ,Y,REF12,AMBT_RYF,TRUST_REF,Royal Cornwall Hospitals NHS Trust,SCN_SCN010,South West SCN ,SHAC_SS
455,Cornwall and Isles of Scilly Inpatient Rehab Team,England,H,FALSE,,,"Sedgemoor Centre	",,St Austell,Cornwall,"PL25 5AS	",N,NLL03,AMBT_RYF,TRUST_NLL,Peninsula Community Health CIC,SCN_SCN010,South West SCN ,SHAC_SS
C430,Cornwall Community Therapy Team,England,C,TRUE,01/04/2016 00:00,,Camborne & Redruth community hospital,Barncoose terrace,Redruth,Cornwall,TR15 3ER,N,,AMBT_RYF,TRUST_RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,SCN_SCN010,South West SCN ,SHAC_SS
137,Countess of Chester Hospital,England,H,TRUE,,116,The Countess Of Chester Health Park,,Chester,Cheshire,CH2 1UL,Y,RJR05,AMBT_RX7,TRUST_RJR,Countess of Chester Hospital NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
C313,County Durham & Darlington Community Stroke Rehab Team,England,C,TRUE,01/12/2014 00:00,,The Centre for Health,Traynor Way,"Peterlee	",,SR8 2RU,Y,,AMBT_RX6,TRUST_RXP,County Durham and Darlington NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
261,County Hospital,England,H,TRUE,,,Weston Road,,Stafford,Staffordshire,ST16 3SA,Y,RJD01,AMBT_RYA,TRUST_RJE,University Hospitals of North Midlands NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
496,"County Hospital, Griffithstown",Wales,H,TRUE,,,Cedar Ward,County Hospital,Pontypool,Torfaen,NP4 5YA,Y,,AMBT_WAL,TRUST_7A6,Aneurin Bevan University Health Board,,,
C428,Coventry Stroke Association Team,England,C,TRUE,01/07/2015 00:00,,"Stroke Association, Room 5, Newfield House	","Kingsfield Road, Foleshill",Coventry,West Midlands,CV1 4NZ,N,,AMBT_RYA,TRUST_SA1,Stroke Association,SCN_SCN003,West Midlands SCN,SHAC_ME
139,Craigavon Area Hospital,Northern Ireland,H,TRUE,,113,68 Lurgan Road,,Portadown,County Armagh,BT63 5QQ,Y,,AMBT_NIA,TRUST_ZT003,Southern Health and Social Care Trust,,,
C114,Craigavon/Banbridge Community Stroke Team,Northern Ireland,C,TRUE,,,63 Lurgan Road,,,,BT63 5QQ,Y,,AMBT_NIA,TRUST_ZT003,Southern Health and Social Care Trust,,,
350,Crawley Hospital Stroke Rehab Ward,England,H,TRUE,,,Stroke rehabilitation Ward,West Green Drive,Crawley,West Sussex,RH11 7DH,Y,RDR3E,AMBT_RYD,TRUST_RDR,Sussex Community NHS Foundation Trust,SCN_SCN009,South East SCN ,SHAC_SS
427,Crediton Hospital,England,H,FALSE,01/04/2014 00:00,,Budleigh Salterton Hospital,East Budleigh Road,Budleigh Salterton,Devon,EX96HF,Y,RBZ88,AMBT_RYF,TRUST_RBZ,Northern Devon Healthcare NHS Trust,SCN_SCN010,South West SCN ,SHAC_SS
C351,Crewe Stroke Association 6 Month Assessment Provider,England,C,TRUE,01/12/2014 00:00,,Leighton Hospital,Middlewich Road,Crewe,Cheshire ,CW1 4QJ,N,,AMBT_RX7,TRUST_SA1,Stroke Association,SCN_SCN005,North West Coast SCN,SHAC_NN
C187,Croydon Community Neuro Rehab Team,England,C,TRUE,,,Broad Green Centre,1-13 Lodge Road,Croydon,,CR0 2PD,Y,RJ625,AMBT_RRU,TRUST_RJ6,Croydon Health Services NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C159,Croydon ESD Team,England,C,TRUE,,,Croydon University Hospital,Croydon,London,,CR7 7YE,Y,RJ611,AMBT_RRU,TRUST_RJ6,Croydon Health Services NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C105,Croydon Stroke Rehabilitation Team,England,C,TRUE,,,Croydon University Hospital,530 London Road,,,CR7 7YE,Y,RJ611,AMBT_RRU,TRUST_RJ6,Croydon Health Services NHS Trust,SCN_SCN004,London SCN,SHAC_LN
197,Croydon University Hospital,England,H,TRUE,,,53 London Road,,Thornton Heath,Surrey,CR7 7YE,Y,RJ611,AMBT_RRU,TRUST_RJ6,Croydon Health Services NHS Trust,SCN_SCN004,London SCN,SHAC_LN
136,Cumberland Infirmary,England,H,TRUE,,111,Newtown Road,,Carlisle,Cumbria,CA2 7HY,Y,RNLAY,AMBT_RX7,TRUST_RNL,North Cumbria University Hospitals NHS Trust,SCN_SCN007,North of England SCN ,SHAC_NN
457,Cumberlege Intermediate Care Centre,England,H,TRUE,,,Community Stroke Team, Cumberlege Intermediate Care Centre,Southend on Sea,Essex,SS2 4BD,Y,RWN90,AMBT_RYC,TRUST_R1L,Essex Partnership University NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C292,Cwm Taf 6 Month Assessment Provider,Wales,C,TRUE,25/03/2014 00:00,,Prince Charles Hospital,,Merthyr Tydfil,,CF47 9DT,Y,,AMBT_WAL,TRUST_7A5,Cwm Taf University Health Board,,,
C337,Cwm Taf UHB ESD Team,Wales,C,TRUE,01/11/2014 00:00,,Keir Hardie University Health Park,Aberdare Road,Merthyr Tydfil,,CF48 1BZ ,,,AMBT_WAL,TRUST_7A5,Cwm Taf University Health Board,,,
146,Daisy Hill Hospital,Northern Ireland,H,TRUE,,53,5 Hospital Road,,Newry ,County Down,BT35 8DR,Y,,AMBT_NIA,TRUST_ZT003,Southern Health and Social Care Trust,,,
337,Danesbury Neurological Centre ,England,H,TRUE,,,"Howard Court	",Welwyn Garden City,,Hertfordshire,AL7 1BW,Y,RY448,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
479,Danetre Hospital,England,H,FALSE,,,Danetre Hospital,London Road,Daventry,,NN11 4DY,Y,RNS04,AMBT_RX9,TRUST_RNS,Northampton General Hospital NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
148,Darent Valley Hospital,England,H,TRUE,,107,Darenth Wood Road,,Dartford,Kent,DA2 8DA,Y,RN707,AMBT_RYD,TRUST_RN7,Dartford and Gravesham NHS Trust,SCN_SCN009,South East SCN ,SHAC_SS
140,Darlington Memorial Hospital,England,H,FALSE,,,Hollyhurst Road,,Darlington,County Durham,DL3 6HX,Y,RXPDA,AMBT_RX6,TRUST_RXP,County Durham and Darlington NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
C219,"Dartford, Gravesham & Swanley Community Rehab Team",England,C,TRUE,,,"1st Floor, Joynes House",New Road,Gravesend,Kent,DA11 0AT,Y,RYYH5,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
C247,Deal and Dover Community Intermediate Care Team,England,C,FALSE,,,"Rose Cottage, Victoria Hospital",London Road,Deal,Kent,CT14 9UA,Y,RYYCH,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
494,Deeside Community Hospital,Wales,H,FALSE,,,Deeside Community Hospital ,Plough Lane,Deeside,Flintshire,CH5 1XS,Y,,AMBT_WAL,TRUST_7A1,Betsi Cadwaladr University Health Board,,,
C438,Derby City Community Services ESD Team,England,C,TRUE,07/03/2016 00:00,,Derby City Community Services,"Level 3, London Road Community Hospital",Derby,Derby,DE1 2QY,Y,,AMBT_RX9,TRUST_RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,SCN_SCN001,East Midlands SCN,SHAC_ME
C439,Derby City Community Services Intermediate Care Team,England,C,TRUE,01/04/2016 00:00,,Derby City Community Services,"Level 3, London Road Community Hospital",Derby,Derby,DE1 2QY,Y,,AMBT_RX9,TRUST_RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,SCN_SCN001,East Midlands SCN,SHAC_ME
C483,Derby Hospital Neuro Rehabilitation Team,England,C,TRUE,01/05/2017 00:00,,"Neurology Outpatiet Services, Community Hospital",London Road,Derby,Derbyshire,DE1 2QY,Y,,AMBT_RX8,TRUST_RTG,Derby Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
227,Derriford Hospital,England,H,TRUE,,251,Derriford Road,,Plymouth,Devon,PL6 8DH,Y,RK950,AMBT_RYF,TRUST_RK9,Plymouth Hospitals NHS Trust,SCN_SCN010,South West SCN ,SHAC_SS
158,Diana Princess of Wales Hospital Grimsby,England,H,TRUE,,,Scartho Road,,Grimsby,North East Lincolnshire,DN33 2BA,Y,RJL30,AMBT_RX9,TRUST_RJL,Northern Lincolnshire and Goole Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
349,Donald Wilson House - St Richard’s Hospital  ,England,H,TRUE,,,St Richard’s Hospital,,Chichester,Sussex,PO19 6SE,Y,RYR16,AMBT_RYD,TRUST_RYR,Western Sussex Hospitals NHS Trust,SCN_SCN009,South East SCN ,SHAC_SS
C170,Doncaster Community Stroke Rehab Team,England,C,TRUE,,,Loversall Court,,,,DN4 8QG,Y,RXECP,AMBT_RX8,TRUST_RXE,"Rotherham, Doncaster and South Humber NHS Foundation Trust",SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
143,Doncaster Royal Infirmary,England,H,TRUE,,195,Armthorpe Road,,Doncaster,South Yorkshire,DN2 5LT,Y,RP5DR,AMBT_RX8,TRUST_RP5,Doncaster and Bassetlaw Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C169,Doncaster Royal Infirmary ESD Team,England,C,TRUE,01/05/2014 00:00,,Doncaster Royal Infirmary,Armthorpe Road,Doncaster,Yorkshire,DN2 5LT,Y,RP5DR,AMBT_RX8,TRUST_RP5,Doncaster and Bassetlaw Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
289,Dorset County Hospital,England,H,TRUE,,131,Williams Avenue,,Dorchester,Dorset,DT1 2JY,Y,RBD01,AMBT_RYF,TRUST_RBD,Dorset County Hospital NHS Foundation Trust,SCN_SCN012,Wessex SCN ,SHAC_SS
C265,Dorset HealthCare 6 Month Assessment Provider,England,C,TRUE,,,"Sentinel House, 4-6 Nuffield Road",,,,BH17 0RB,N,,AMBT_RYF,TRUST_RDY,Dorset HealthCare University NHS Foundation Trust,SCN_SCN012,Wessex SCN ,SHAC_SS
C110,Dorset HealthCare ESD Team,England,C,TRUE,,,Dorset HealthCare University NHS Foundation Trust,Forston Clinic,,,DT2 9TB,Y,RDYEW,AMBT_RYE,TRUST_RDY,Dorset HealthCare University NHS Foundation Trust,SCN_SCN012,Wessex SCN ,SHAC_SS
C422,Dover and Deal ESD Team,England,C,FALSE,14/09/2015 00:00,,"Deal Hospital, Intermediiate Care Team","London Road,",Deal,Kent,CT14 9UA,Y,,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
C461,Down Community Stroke Team,Northern Ireland,C,TRUE,01/09/2016 00:00,,Downe Hospital ,Struell Wells Road ,Downpatrick,County Down,BT30 6RL,Y,,AMBT_NIA,TRUST_ZT004,South Eastern Health and Social Care Trust,,,
144,Downe General Hospital,Northern Ireland,H,TRUE,,14,2 Struell Wells Road,,Downpatrick,County Down,BT30 6RL,Y,,AMBT_NIA,TRUST_ZT004,South Eastern Health and Social Care Trust,,,
C289,Dudley Community Stroke Rehabilitation Team,England,C,TRUE,01/03/2014 00:00,,"Corbett Hospital 	",Vicarage Road ,Stourbridge ,West Midlands,"DY8	4JB	",Y,,AMBT_RYA,TRUST_RNA,Dudley Group of Hospitals NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C305,Dudley Stroke Association - 6 month assessment provider,England,C,TRUE,,,5 Watt House ,Pensnett Trading Estate,Kingswinford,West Midlands,DY6 7YD,N,,AMBT_RYA,TRUST_SA1,Stroke Association,SCN_SCN003,West Midlands SCN,SHAC_ME
513,Dudley Stroke Rehab Unit,England,H,TRUE,01/05/2014 00:00,,Netherton Green Nursing Home,"Bowling Green Road, Netherton",Dudley,,DY2 9LY,Y,,AMBT_RYA,TRUST_RNA,Dudley Group of Hospitals NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C301,Dudley Stroke Rehab Unit (INCORRECT CODE),England,H,FALSE,01/05/2014 00:00,,Netherton Green Nursing Home,,,,DY2 9LY,,,AMBT_RYA,TRUST_RNA,Dudley Group of Hospitals NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C490,Durham and Darlington Stroke Recovery Team (SA) 6month assessment,England,C,TRUE,25/09/2017 00:00,,Digital House,"5th Avenue, Team Valley",Gateshead,Tyne and Wear,NE110BN,N,,AMBT_RX6,TRUST_SA1,Stroke Association,SCN_SCN007,North of England SCN ,SHAC_NN
C285,Ealing Community Stroke Team,England,C,TRUE,,,Ealing Hospital (level 9S),Uxbridge Road,Southall,London,UB1 3HW,Y,,AMBT_RRU,TRUST_R1K,London North West Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C240,East & North Hertfordshire Neuro Rehab Team,England,C,TRUE,,,Danesbury Neuro Centre,School Lane,Welwyn,Hertfordshire,AL6 9SB,Y,RY407,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C329,East and North Herts ESD Team,England,C,TRUE,01/11/2014 00:00,,Farnham House,Six Hills Way,Stevenage,,SG12FQ,Y,,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C479,East Antrim Community Stroke Team,Northern Ireland,C,TRUE,01/04/2017 00:00,,"Inver House, Moyle Hospital, Gloucester Avenue",,Larne,Antrim,BT40 1RP,,,AMBT_NIA,TRUST_ZT002,Northern Health and Social Care Trust,,,
C455,East Berkshire Stroke Association - 6 Month Assessment Provider,England,C,TRUE,23/06/2016 00:00,,"Stroke Association, Amber House",6 Market Street,Bracknell,Berkshire,RG12 1JB,N,,AMBT_RYE,TRUST_SA1,Stroke Association,SCN_SCN011,Thames Valley SCN ,SHAC_SS
510,East Devon Community Stroke Rehab Unit,England,H,TRUE,06/11/2014 00:00,,Yealm Ward (Stroke Rehabilitation Unit),"Royal Devon and Exeter Hospital, Barrack Road",Exeter,Devon,EX2 5DW,Y,RA983,AMBT_RYF,TRUST_RH8,Royal Devon and Exeter NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
428,East Devon Stroke Unit - Exmouth Hospital,England,H,FALSE,01/04/2014 00:00,,Exmouth Hospital ,,,,EX8 2JN,Y,RBZ85,AMBT_RYF,TRUST_RBZ,Northern Devon Healthcare NHS Trust,SCN_SCN010,South West SCN ,SHAC_SS
541,East Kent Neuro Rehab Unit,England,H,TRUE,02/10/2017 00:00,,East Kent Neuro Rehab Unit,"Kent & Canterbury Hospital, Ethelbert Road",,Kent,CT1 3NG,Y,,AMBT_RYD,TRUST_RVV,East Kent Hospitals University NHS Foundation Trust,SCN_SCN009,South East SCN ,SHAC_SS
C195,East Lancashire Community Stroke Rehab Team,England,C,TRUE,,,Haslingden Health centre ,Manchester rd,Haslingden,,BB4 5SL,Y,RXR95,AMBT_RX7,TRUST_RXR,East Lancashire Hospitals NHS Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
C465,East Riding Community Stroke Team,England,C,TRUE,26/09/2016 00:00,,East Riding Community Hospital,"Swinemoor Lane,",Beverley,,HU17 0FA,Y,,AMBT_RX8,TRUST_RV9,Humber NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C232,East Staffordshire Community Stroke Rehab Team,England,C,TRUE,,,"Edwin House, 2nd Avenue, Centrum 100",,Burton-upon-Trent,Staffordshire,DE14 2WF,N,R1E12,AMBT_RYA,TRUST_NDR,Virgin Care Ltd,SCN_SCN003,West Midlands SCN,SHAC_ME
152,East Surrey Hospital,England,H,TRUE,,200,Canada Avenue,,Redhill,Surrey,RH1 5RH,Y,RTP04,AMBT_RYD,TRUST_RTP,Surrey and Sussex Healthcare NHS Trust,SCN_SCN009,South East SCN ,SHAC_SS
C271,East Sussex Stroke Association - 6 Month Assessment Provider,England,C,TRUE,,,The Stroke Association ,"29 Hollingworth Court, Turkey Mill , Ashford Road",Maidstone,,ME14 5PP,N,,AMBT_RYD,TRUST_SA1,Stroke Association,SCN_SCN009,South East SCN ,SHAC_SS
C205,Eastbourne Community Stroke Rehab Team,England,C,TRUE,12/12/2014 00:00,,"Firwood House, Brassey Avenue",Hampden Park,Eastbourne,Sussex,BN22 9QJ,Y,RXCLF,AMBT_RYD,TRUST_RXC,East Sussex Healthcare NHS Trust,SCN_SCN009,South East SCN ,SHAC_SS
142,Eastbourne District General Hospital,England,H,TRUE,,157,Kings Drive,,Eastbourne,East Sussex,BN21 2UD,Y,RXC02,AMBT_RYD,TRUST_RXC,East Sussex Healthcare NHS Trust,SCN_SCN009,South East SCN ,SHAC_SS
C324,Eastern Devon Stroke Support ESD Team,England,C,TRUE,01/10/2014 00:00,,"Stroke Support Team, Ground Floor, Old Path Labs","Royal Devon & Exeter Hospital, Barrack Rd",Exeter,Devon,EX2 5DW,Y,,AMBT_RYF,TRUST_RH8,Royal Devon and Exeter NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
405,Edgware Community Hospital,England,H,TRUE,,,Edgware Community Hospital,Burnt Oak Broadway,Edgware,Middlesex ,HA8 0AD,Y,RVL07,AMBT_RRU,TRUST_RYX,Central London Community Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C202,Enfield Community Stroke Rehab Team,England,C,TRUE,,,"Enfield Community Stroke Rehab Team, Rowan Court",,,,EN2 0JB,Y,RRP47,AMBT_RRU,TRUST_RRP,"Barnet, Enfield and Haringey Mental Health NHS Trust",SCN_SCN004,London SCN,SHAC_LN
C201,Enfield ESD Team,England,C,TRUE,,,"Enfield Community Stroke Rehab Team, Rowan Court",St Michael's Site,Enfield,London,EN2 0JB,Y,RRP47,AMBT_RRU,TRUST_RRP,"Barnet, Enfield and Haringey Mental Health NHS Trust",SCN_SCN004,London SCN,SHAC_LN
C323,Enfield Stroke Navigator 6 Month Assessment Provider,England,C,TRUE,08/09/2014 00:00,,Community Stroke Service,Gater Drive,Enfield,Middlesex,"EN2 0JB	",Y,,AMBT_RRU,TRUST_EnStrNav,Enfield Stroke Navigator,SCN_SCN004,London SCN,SHAC_LN
